id,src,dst,value
453,asp.net,vb.net,23.711346281144564
454,sql-server,vb.net,21.788893442838376
455,c#,vb.net,25.185135956324604
456,excel-vba,vba,49.61621727834464
457,excel,vba,45.26074988295236
458,c#,visual-studio,27.71554342863794
459,laravel,vue.js,28.79989665496036
460,.net,wcf,28.074400427611113
461,entity-framework,wcf,32.81595165036012
462,c#,wcf,29.299880033528954
463,sql-server,wcf,26.29146633095843
464,wpf,wcf,53.17990345536856
465,linq,wcf,34.58709265871981
466,asp.net,wcf,40.951421726059984
467,asp.net-web-api,wcf,28.356535431019818
468,rest,web-services,33.69066907565828
469,hibernate,web-services,21.210956925188103
470,spring,web-services,20.16560629687762
471,powershell,windows,20.24069060325144
472,linux,windows,29.945400773839896
473,osx,windows,20.860246776482484
474,php,wordpress,41.03704549651282
475,html5,wordpress,22.216440754019796
476,css,wordpress,31.264824668848835
477,codeigniter,wordpress,25.13313076574851
478,drupal,wordpress,24.919296182152596
479,jquery,wordpress,28.87017059988903
480,linq,wpf,26.468391555977576
481,wcf,wpf,53.17990345536856
482,entity-framework,wpf,24.228201856682706
483,c#,wpf,38.95749217569616
484,asp.net,wpf,28.15902333873328
485,.net,wpf,32.35092522005943
486,c#,xamarin,24.673147548722167
487,objective-c,xcode,43.41882511710604
488,swift,xcode,48.62033486702057
489,iphone,xcode,34.71286507120063
490,ios,xcode,46.36509077387072
491,json,xml,42.721668458812765
